날짜,제목,내용
2025-06-24,업무,"QASE - 메뉴얼 케이스 등록
> 오더탁_메인 / 오더탁_상품"
2025-06-24,Streamlit 대시보드,업무 일지 대시보드 간단하게 작성
2025-06-23,QASE - 케이스 등록,오더탁 로그인/회원가입 관련 케이스 등록
2025-06-23,미팅,주간회의 미팅/ 오후에 연개부 미팅
